Name,Rank,Final Points
Rubén ROLDÁN BUSTOS,1,38.5
Sebastian MENZE,2,31.5
Lee SHAFFER,3,30.5
David KAMMERER,4,30.5
Frederik LEYS,5,29.5
Shuhei YUKI,6,26.5
