Title,Date,Description,type
Paraclimbing Masters in Imst (AUT),17/7/2016,Mijn eerste internationale wedstrijd,Milestone
IFSC - Paraclimbing World Cup LA (USA),11/10/2021,Eerste gouden medaille (Toevallig in LA?),Milestone
Oprichting Paraclimbing.be,15/02/2022,Het begin van een mooi verhaal,Milestone
IFSC Athlete Representative,25/09/2025,Verkozen als atleten vertegenwoordiger voor het IFSC (Internationale klimfederatie),Milestone
Topsportstatuut,14/10/2025,Belofte statuut van G-Sport Vlaanderen,Milestone
Paraclimbing.be organiseert het BK,19/07/2026,De eerste internationale paraklimwedstrijd in Vlaanderen. ,Milestone
Wereldkampioenschap in Brno (Tjechie),13/08/2027,De winnaar krijgt het eerste ticket voor LA2028,Milestone
Paralympic Qualifiers,2027,De laatste horde richting LA2028,Milestone
LOS ANGELES PARALYMPICS,2028,Het ultimate doel. België vertegenwoordigen op het grootste podium van wereld.,Milestone
